route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
38,2,10214,Garden City Hub,1,2-38-4,3249,1
38,2,10215,Kildonan Place,0,2-38-4,3593,1
38,2,10216,Garden City Hub,1,2-38-4,3249,1
38,2,10217,Kildonan Place,0,2-38-4,3593,1
43,2,10220,Gateway,0,2-43-1,3594,1
43,2,10221,RRC Polytech,1,2-43-1,3256,1
43,2,10222,Gateway,0,2-43-1,3594,1
43,2,10223,RRC Polytech,1,2-43-1,3256,1
43,2,10224,Gateway,0,2-43-1,3594,1
43,2,10225,RRC Polytech,1,2-43-1,3256,1
43,2,10226,Gateway,0,2-43-1,3594,1
43,2,10227,RRC Polytech,1,2-43-1,3256,1
43,2,10228,Gateway,0,2-43-1,3594,1
43,2,10229,RRC Polytech,1,2-43-1,3256,1
43,2,10230,Gateway,0,2-43-1,3594,1
43,2,10231,RRC Polytech,1,2-43-1,3256,1
43,2,10232,Gateway,0,2-43-1,3594,1
43,2,10233,RRC Polytech,1,2-43-1,3256,1
43,2,10234,Gateway,0,2-43-1,3594,1
43,2,10235,RRC Polytech,1,2-43-1,3256,1
43,2,10236,Gateway,0,2-43-1,3594,1
43,2,10237,RRC Polytech,1,2-43-1,3256,1
43,2,10238,Gateway,0,2-43-1,3594,1
43,2,10241,RRC Polytech,1,2-43-2,3256,1
43,2,10242,Gateway,0,2-43-2,3594,1
43,2,10243,RRC Polytech,1,2-43-2,3256,1
43,2,10244,Gateway,0,2-43-2,3594,1
43,2,10245,RRC Polytech,1,2-43-2,3256,1
43,2,10246,Gateway,0,2-43-2,3594,1
43,2,10247,RRC Polytech,1,2-43-2,3256,1
43,2,10248,Gateway,0,2-43-2,3594,1
43,2,10249,RRC Polytech,1,2-43-2,3256,1
43,2,10250,Gateway,0,2-43-2,3594,1
43,2,10251,RRC Polytech,1,2-43-2,3256,1
43,2,10252,Gateway,0,2-43-2,3594,1
43,2,10253,RRC Polytech,1,2-43-2,3256,1
43,2,10254,Gateway,0,2-43-2,3594,1
43,2,10255,RRC Polytech,1,2-43-2,3256,1
43,2,10256,Gateway,0,2-43-2,3594,1
43,2,10257,RRC Polytech,1,2-43-2,3256,1
43,2,10258,Gateway,0,2-43-2,3594,1
43,2,10259,RRC Polytech,1,2-43-2,3256,1
43,2,10262,RRC Polytech,1,2-43-3,3255,1
43,2,10263,Gateway,0,2-43-3,3594,1
43,2,10264,RRC Polytech,1,2-43-3,3256,1
43,2,10265,Gateway,0,2-43-3,3594,1
43,2,10266,RRC Polytech,1,2-43-3,3256,1
43,2,10267,Gateway,0,2-43-3,3594,1
43,2,10268,RRC Polytech,1,2-43-3,3256,1
43,2,10269,Gateway,0,2-43-3,3594,1
43,2,10270,RRC Polytech,1,2-43-3,3256,1
43,2,10271,Gateway,0,2-43-3,3594,1
43,2,10272,RRC Polytech,1,2-43-3,3256,1
43,2,10273,Gateway,0,2-43-3,3594,1
43,2,10274,RRC Polytech,1,2-43-3,3256,1
43,2,10275,Gateway,0,2-43-3,3594,1
43,2,10276,RRC Polytech,1,2-43-3,3256,1
43,2,10277,Gateway,0,2-43-3,3594,1
43,2,10278,RRC Polytech,1,2-43-3,3256,1
43,2,10279,Gateway,0,2-43-3,3594,1
43,2,10280,RRC Polytech,1,2-43-3,3256,1
43,2,10281,Gateway,0,2-43-3,3594,1
48,2,10287,Kildonan Place,1,2-48-1,3260,1
48,2,10288,Redonda & Pandora,0,2-48-1,3261,1
48,2,10289,Kildonan Place,1,2-48-1,3260,1
48,2,10290,Redonda & Pandora,0,2-48-1,3261,1
48,2,10291,Kildonan Place,1,2-48-1,3260,1
48,2,10292,Redonda & Pandora,0,2-48-1,3261,1
48,2,10293,Kildonan Place,1,2-48-1,3260,1
48,2,10294,Redonda & Pandora,0,2-48-1,3261,1
48,2,10295,Kildonan Place,1,2-48-1,3260,1
48,2,10296,Redonda & Pandora,0,2-48-1,3261,1
48,2,10297,Kildonan Place,1,2-48-1,3260,1
48,2,10298,Redonda & Pandora,0,2-48-1,3261,1
48,2,10299,Kildonan Place,1,2-48-1,3260,1
48,2,10300,Redonda & Pandora,0,2-48-1,3261,1
48,2,10301,Kildonan Place,1,2-48-1,3260,1
48,2,10302,Redonda & Pandora,0,2-48-1,3261,1
48,2,10303,Kildonan Place,1,2-48-1,3260,1
48,2,10304,Redonda & Pandora,0,2-48-1,3261,1
48,2,10305,Kildonan Place,1,2-48-1,3260,1
48,2,10306,Redonda & Pandora,0,2-48-1,3261,1
48,2,10307,Kildonan Place,1,2-48-1,3260,1
48,2,10308,Redonda & Pandora,0,2-48-1,3261,1
48,2,10309,Kildonan Place,1,2-48-1,3260,1
48,2,10310,Redonda & Pandora,0,2-48-1,3261,1
48,2,10311,Kildonan Place,1,2-48-1,3260,1
48,2,10312,Redonda & Pandora,0,2-48-1,3261,1
48,2,10313,Kildonan Place,1,2-48-1,3260,1
48,2,10314,Redonda & Pandora,0,2-48-1,3261,1
48,2,10315,Kildonan Place,1,2-48-1,3260,1
48,2,10316,Redonda & Pandora,0,2-48-1,3261,1
48,2,10319,Kildonan Place,1,2-48-2,3260,1
48,2,10320,Redonda & Pandora,0,2-48-2,3261,1
48,2,10321,Kildonan Place,1,2-48-2,3260,1
48,2,10322,Redonda & Pandora,0,2-48-2,3261,1
48,2,10323,Kildonan Place,1,2-48-2,3260,1
48,2,10324,Redonda & Pandora,0,2-48-2,3261,1
48,2,10325,Kildonan Place,1,2-48-2,3260,1
48,2,10326,Redonda & Pandora,0,2-48-2,3261,1
48,2,10327,Kildonan Place,1,2-48-2,3260,1
48,2,10328,Redonda & Pandora,0,2-48-2,3261,1
48,2,10329,Kildonan Place,1,2-48-2,3260,1
48,2,10330,Redonda & Pandora,0,2-48-2,3261,1
48,2,10331,Kildonan Place,1,2-48-2,3260,1
48,2,10332,Redonda & Pandora,0,2-48-2,3261,1
48,2,10333,Kildonan Place,1,2-48-2,3260,1
48,2,10334,Redonda & Pandora,0,2-48-2,3261,1
48,2,10335,Kildonan Place,1,2-48-2,3260,1
48,2,10336,Redonda & Pandora,0,2-48-2,3261,1
48,2,10337,Kildonan Place,1,2-48-2,3260,1
48,2,10338,Redonda & Pandora,0,2-48-2,3261,1
48,2,10339,Kildonan Place,1,2-48-2,3260,1
48,2,10340,Redonda & Pandora,0,2-48-2,3261,1
48,2,10341,Kildonan Place,1,2-48-2,3260,1
48,2,10342,Redonda & Pandora,0,2-48-2,3261,1
48,2,10343,Kildonan Place,1,2-48-2,3260,1
48,2,10344,Redonda & Pandora,0,2-48-2,3261,1
48,2,10345,Kildonan Place,1,2-48-2,3260,1
48,2,10346,Redonda & Pandora,0,2-48-2,3261,1
70,2,10352,Polo Park,0,2-70-1,3265,1
70,2,10353,Unicity,1,2-70-1,3262,1
70,2,10354,Polo Park,0,2-70-1,3263,1
70,2,10355,Unicity,1,2-70-1,3262,1
70,2,10356,Polo Park,0,2-70-1,3263,1
70,2,10357,Unicity,1,2-70-1,3262,1
70,2,10358,Polo Park,0,2-70-1,3263,1
70,2,10359,Unicity,1,2-70-1,3262,1
70,2,10360,Polo Park,0,2-70-1,3263,1
70,2,10361,Unicity,1,2-70-1,3262,1
70,2,10362,Polo Park,0,2-70-1,3263,1
70,2,10363,Unicity,1,2-70-1,3262,1
70,2,10364,Polo Park,0,2-70-1,3263,1
70,2,10365,Unicity,1,2-70-1,3262,1
70,2,10366,Polo Park,0,2-70-1,3263,1
70,2,10367,Unicity,1,2-70-1,3262,1
70,2,10368,Polo Park,0,2-70-1,3263,1
70,2,10369,Unicity,1,2-70-1,3262,1
70,2,10370,Polo Park,0,2-70-1,3263,1
70,2,10371,Unicity,1,2-70-1,3262,1
70,2,10372,Polo Park,0,2-70-1,3263,1
70,2,10378,Polo Park,0,2-70-2,3263,1
70,2,10379,Unicity,1,2-70-2,3262,1
70,2,10380,Polo Park,0,2-70-2,3263,1
70,2,10381,Unicity,1,2-70-2,3262,1
70,2,10382,Polo Park,0,2-70-2,3263,1
70,2,10383,Unicity,1,2-70-2,3262,1
70,2,10384,Polo Park,0,2-70-2,3263,1
70,2,10385,Unicity,1,2-70-2,3262,1
70,2,10386,Polo Park,0,2-70-2,3263,1
70,2,10387,Unicity,1,2-70-2,3262,1
70,2,10388,Polo Park,0,2-70-2,3263,1
70,2,10389,Unicity,1,2-70-2,3262,1
70,2,10390,Polo Park,0,2-70-2,3263,1
70,2,10391,Unicity,1,2-70-2,3262,1
70,2,10392,Polo Park,0,2-70-2,3263,1
70,2,10393,Unicity,1,2-70-2,3262,1
70,2,10394,Polo Park,0,2-70-2,3263,1
70,2,10395,Unicity,1,2-70-2,3262,1
70,2,10396,Polo Park,0,2-70-2,3263,1
70,2,10397,Unicity,1,2-70-2,3262,1
70,2,10398,Polo Park,0,2-70-2,3263,1
70,2,10399,Unicity,1,2-70-2,3262,1
70,2,10400,Polo Park,0,2-70-2,3263,1
70,2,10403,Unicity,1,2-70-3,3266,1
70,2,10404,Polo Park,0,2-70-3,3263,1
70,2,10405,Unicity,1,2-70-3,3262,1
70,2,10406,Polo Park,0,2-70-3,3263,1
70,2,10407,Unicity,1,2-70-3,3262,1
70,2,10408,Polo Park,0,2-70-3,3263,1
70,2,10409,Unicity,1,2-70-3,3262,1
70,2,10410,Polo Park,0,2-70-3,3263,1
70,2,10411,Unicity,1,2-70-3,3262,1
70,2,10412,Polo Park,0,2-70-3,3263,1
70,2,10413,Unicity,1,2-70-3,3262,1
70,2,10414,Polo Park,0,2-70-3,3263,1
70,2,10415,Unicity,1,2-70-3,3262,1
70,2,10416,Polo Park,0,2-70-3,3263,1
70,2,10417,Unicity,1,2-70-3,3262,1
70,2,10418,Polo Park,0,2-70-3,3263,1
70,2,10419,Unicity,1,2-70-3,3262,1
70,2,10420,Polo Park,0,2-70-3,3263,1
70,2,10421,Unicity,1,2-70-3,3262,1
70,2,10422,Polo Park,0,2-70-3,3263,1
70,2,10423,Unicity,1,2-70-3,3262,1
70,2,10424,Polo Park,0,2-70-3,3263,1
70,2,10425,Unicity,1,2-70-3,3262,1
74,2,10431,University of Manitoba,1,2-74-1,3273,1
74,2,10432,Waterford Green,0,2-74-1,3270,1
74,2,10433,University of Manitoba,1,2-74-1,3267,1
74,2,10434,Waterford Green,0,2-74-1,3270,1
74,2,10435,University of Manitoba,1,2-74-1,3267,1
74,2,10436,Waterford Green,0,2-74-1,3270,1
74,2,10437,University of Manitoba,1,2-74-1,3267,1
74,2,10438,Waterford Green,0,2-74-1,3270,1
74,2,10439,University of Manitoba,1,2-74-1,3267,1
74,2,10440,Waterford Green,0,2-74-1,3270,1
74,2,10441,University of Manitoba,1,2-74-1,3267,1
74,2,10442,Polo Park,0,2-74-1,3268,1
74,2,10448,University of Manitoba,1,2-74-2,3267,1
74,2,10449,Waterford Green,0,2-74-2,3270,1
74,2,10450,University of Manitoba,1,2-74-2,3267,1
74,2,10451,Waterford Green,0,2-74-2,3270,1
74,2,10452,University of Manitoba,1,2-74-2,3267,1
74,2,10453,Waterford Green,0,2-74-2,3270,1
74,2,10454,University of Manitoba,1,2-74-2,3267,1
74,2,10455,Waterford Green,0,2-74-2,3270,1
74,2,10456,University of Manitoba,1,2-74-2,3267,1
74,2,10457,Waterford Green,0,2-74-2,3270,1
74,2,10458,University of Manitoba,1,2-74-2,3267,1
74,2,10459,Polo Park,0,2-74-2,3268,1
74,2,10462,Waterford Green,0,2-74-3,3276,1
74,2,10463,University of Manitoba,1,2-74-3,3267,1
74,2,10464,Waterford Green,0,2-74-3,3270,1
74,2,10465,University of Manitoba,1,2-74-3,3267,1
74,2,10466,Waterford Green,0,2-74-3,3270,1
74,2,10467,University of Manitoba,1,2-74-3,3267,1
74,2,10468,Waterford Green,0,2-74-3,3270,1
74,2,10469,University of Manitoba,1,2-74-3,3267,1
74,2,10470,Waterford Green,0,2-74-3,3270,1
74,2,10471,University of Manitoba,1,2-74-3,3267,1
74,2,10472,Waterford Green,0,2-74-3,3270,1
74,2,10473,Polo Park,1,2-74-3,3269,1
74,2,10476,Waterford Green,0,2-74-4,3270,1
74,2,10477,University of Manitoba,1,2-74-4,3267,1
74,2,10478,Waterford Green,0,2-74-4,3270,1
74,2,10479,University of Manitoba,1,2-74-4,3267,1
74,2,10480,Waterford Green,0,2-74-4,3270,1
74,2,10481,University of Manitoba,1,2-74-4,3267,1
74,2,10482,Waterford Green,0,2-74-4,3270,1
74,2,10483,University of Manitoba,1,2-74-4,3267,1
74,2,10484,Waterford Green,0,2-74-4,3270,1
74,2,10485,University of Manitoba,1,2-74-4,3267,1
74,2,10486,Waterford Green,0,2-74-4,3270,1
74,2,10487,Polo Park,1,2-74-4,3269,1
74,2,10490,Waterford Green,0,2-74-5,3270,1
74,2,10491,University of Manitoba,1,2-74-5,3267,1
74,2,10492,Waterford Green,0,2-74-5,3270,1
74,2,10493,University of Manitoba,1,2-74-5,3267,1
74,2,10494,Waterford Green,0,2-74-5,3270,1
74,2,10495,University of Manitoba,1,2-74-5,3267,1
74,2,10496,Waterford Green,0,2-74-5,3270,1
74,2,10497,University of Manitoba,1,2-74-5,3267,1
74,2,10498,Waterford Green,0,2-74-5,3270,1
74,2,10499,Polo Park,1,2-74-5,3269,1
74,2,10502,Waterford Green,0,2-74-6,3270,1
74,2,10503,University of Manitoba,1,2-74-6,3267,1
74,2,10504,Waterford Green,0,2-74-6,3270,1
74,2,10505,University of Manitoba,1,2-74-6,3267,1
74,2,10506,Waterford Green,0,2-74-6,3270,1
74,2,10507,University of Manitoba,1,2-74-6,3267,1
74,2,10508,Waterford Green,0,2-74-6,3270,1
74,2,10509,University of Manitoba,1,2-74-6,3267,1
74,2,10510,Polo Park,0,2-74-6,3268,1
91,2,10513,St. Norbert,1,2-91-1,3277,1
91,2,10514,Baylor & Killarney,0,2-91-1,3278,1
91,2,10515,St. Norbert,1,2-91-1,3277,1
91,2,10516,Baylor & Killarney,0,2-91-1,3278,1
91,2,10517,St. Norbert,1,2-91-1,3277,1
91,2,10518,Baylor & Killarney,0,2-91-1,3278,1
91,2,10519,St. Norbert,1,2-91-1,3277,1
91,2,10520,Baylor & Killarney,0,2-91-1,3278,1
91,2,10521,St. Norbert,1,2-91-1,3277,1
91,2,10522,Baylor & Killarney,0,2-91-1,3278,1
91,2,10523,St. Norbert,1,2-91-1,3277,1
91,2,10524,Baylor & Killarney,0,2-91-1,3278,1
91,2,10525,St. Norbert,1,2-91-1,3277,1
91,2,10526,Baylor & Killarney,0,2-91-1,3278,1
91,2,10527,St. Norbert,1,2-91-1,3277,1
91,2,10528,Baylor & Killarney,0,2-91-1,3278,1
91,2,10529,St. Norbert,1,2-91-1,3277,1
91,2,10530,Baylor & Killarney,0,2-91-1,3278,1
91,2,10531,St. Norbert,1,2-91-1,3277,1
91,2,10532,Baylor & Killarney,0,2-91-1,3278,1
91,2,10533,St. Norbert,1,2-91-1,3277,1
91,2,10534,Baylor & Killarney,0,2-91-1,3278,1
91,2,10535,St. Norbert,1,2-91-1,3277,1
91,2,10536,Baylor & Killarney,0,2-91-1,3278,1
91,2,10537,St. Norbert,1,2-91-1,3277,1
91,2,10538,Baylor & Killarney,0,2-91-1,3278,1
91,2,10539,St. Norbert,1,2-91-1,3277,1
91,2,10540,Baylor & Killarney,0,2-91-1,3278,1
91,2,10541,St. Norbert,1,2-91-1,3277,1
91,2,10542,Baylor & Killarney,0,2-91-1,3278,1
91,2,10543,St. Norbert,1,2-91-1,3277,1
91,2,10544,Baylor & Killarney,0,2-91-1,3278,1
91,2,10545,St. Norbert,1,2-91-1,3277,1
91,2,10546,Baylor & Killarney,0,2-91-1,3278,1
91,2,10547,St. Norbert,1,2-91-1,3277,1
91,2,10548,Baylor & Killarney,0,2-91-1,3278,1
91,2,10549,St. Norbert,1,2-91-1,3277,1
91,2,10550,Baylor & Killarney,0,2-91-1,3278,1
91,2,10551,St. Norbert,1,2-91-1,3277,1
91,2,10552,Baylor & Killarney,0,2-91-1,3278,1
91,2,10553,St. Norbert,1,2-91-1,3277,1
91,2,10554,Baylor & Killarney,0,2-91-1,3278,1
91,2,10555,St. Norbert,1,2-91-1,3277,1
224,2,10558,Tecumseh Loop,0,2-124-1,3289,1
224,2,10559,RRC Polytech,1,2-124-1,3290,1
224,2,10560,Tecumseh Loop,0,2-124-1,3289,1
224,2,10561,RRC Polytech,1,2-124-1,3290,1
224,2,10562,Tecumseh Loop,0,2-124-1,3289,1
224,2,10563,RRC Polytech,1,2-124-1,3290,1
224,2,10564,Tecumseh Loop,0,2-124-1,3289,1
224,2,10565,RRC Polytech,1,2-124-1,3290,1
224,2,10566,Tecumseh Loop,0,2-124-1,3289,1
224,2,10567,RRC Polytech,1,2-124-1,3290,1
224,2,10568,Tecumseh Loop,0,2-124-1,3289,1
224,2,10569,RRC Polytech,1,2-124-1,3290,1
224,2,10570,Tecumseh Loop,0,2-124-1,3289,1
224,2,10571,RRC Polytech,1,2-124-1,3290,1
224,2,10572,Tecumseh Loop,0,2-124-1,3289,1
224,2,10573,RRC Polytech,1,2-124-1,3290,1
224,2,10574,Tecumseh Loop,0,2-124-1,3289,1
224,2,10575,RRC Polytech,1,2-124-1,3290,1
224,2,10578,RRC Polytech,1,2-124-2,3290,1
224,2,10579,Tecumseh Loop,0,2-124-2,3289,1
224,2,10580,RRC Polytech,1,2-124-2,3290,1
224,2,10581,Tecumseh Loop,0,2-124-2,3289,1
224,2,10582,RRC Polytech,1,2-124-2,3290,1
224,2,10583,Tecumseh Loop,0,2-124-2,3289,1
224,2,10584,RRC Polytech,1,2-124-2,3290,1
224,2,10585,Tecumseh Loop,0,2-124-2,3289,1
224,2,10586,RRC Polytech,1,2-124-2,3290,1
224,2,10587,Tecumseh Loop,0,2-124-2,3289,1
224,2,10588,RRC Polytech,1,2-124-2,3290,1
224,2,10589,Tecumseh Loop,0,2-124-2,3289,1
224,2,10590,RRC Polytech,1,2-124-2,3290,1
224,2,10591,Tecumseh Loop,0,2-124-2,3289,1
224,2,10592,RRC Polytech,1,2-124-2,3290,1
224,2,10593,Tecumseh Loop,0,2-124-2,3289,1
224,2,10594,RRC Polytech,1,2-124-2,3290,1
224,2,10595,Tecumseh Loop,0,2-124-2,3289,1
330,2,10598,Templeton Walmart,1,2-130-1,3609,1
330,2,10599,Levis & Nairn,0,2-130-1,3610,1
330,2,10600,Templeton Walmart,1,2-130-1,3611,1
330,2,10601,Levis & Nairn,0,2-130-1,3610,1
330,2,10602,Templeton Walmart,1,2-130-1,3611,1
330,2,10603,Levis & Nairn,0,2-130-1,3610,1
330,2,10604,Templeton Walmart,1,2-130-1,3611,1
330,2,10605,Levis & Nairn,0,2-130-1,3610,1
330,2,10606,Templeton Walmart,1,2-130-1,3611,1
330,2,10607,Levis & Nairn,0,2-130-1,3610,1
330,2,10608,Templeton Walmart,1,2-130-1,3611,1
330,2,10609,Levis & Nairn,0,2-130-1,3610,1
330,2,10610,Templeton Walmart,1,2-130-1,3611,1
330,2,10611,Levis & Nairn,0,2-130-1,3610,1
330,2,10612,Templeton Walmart,1,2-130-1,3611,1
330,2,10613,Levis & Nairn,0,2-130-1,3610,1
330,2,10614,Garden City Hub,1,2-130-1,3590,1
FX2,2,10615,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10616,Garden City Centre,0,2-130-1,3574,1
FX2,2,10617,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10618,Garden City Centre,0,2-130-1,3574,1
FX2,2,10619,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10620,Garden City Centre,0,2-130-1,3574,1
FX2,2,10621,St. Vital Centre,1,2-130-1,3573,1
FX2,2,10622,Garden City Centre,0,2-130-1,3574,1
330,2,10625,Templeton Walmart,1,2-130-2,3611,1
330,2,10626,Levis & Nairn,0,2-130-2,3610,1
330,2,10627,Templeton Walmart,1,2-130-2,3611,1
330,2,10628,Levis & Nairn,0,2-130-2,3610,1
330,2,10629,Templeton Walmart,1,2-130-2,3611,1
330,2,10630,Levis & Nairn,0,2-130-2,3610,1
330,2,10631,Templeton Walmart,1,2-130-2,3611,1
330,2,10632,Levis & Nairn,0,2-130-2,3610,1
330,2,10633,Templeton Walmart,1,2-130-2,3611,1
330,2,10634,Levis & Nairn,0,2-130-2,3610,1
330,2,10635,Templeton Walmart,1,2-130-2,3611,1
330,2,10636,Levis & Nairn,0,2-130-2,3610,1
330,2,10637,Templeton Walmart,1,2-130-2,3611,1
330,2,10638,Levis & Nairn,0,2-130-2,3610,1
330,2,10639,Templeton Walmart,1,2-130-2,3611,1
330,2,10640,Levis & Nairn,0,2-130-2,3610,1
336,2,10643,Templeton Walmart,0,2-136-1,3615,1
336,2,10644,Fife Loop,1,2-136-1,3616,1
336,2,10645,Templeton Walmart,0,2-136-1,3617,1
336,2,10646,Fife Loop,1,2-136-1,3616,1
336,2,10647,Templeton Walmart,0,2-136-1,3617,1
336,2,10648,Fife Loop,1,2-136-1,3616,1
336,2,10649,Templeton Walmart,0,2-136-1,3617,1
336,2,10650,Fife Loop,1,2-136-1,3616,1
336,2,10651,Templeton Walmart,0,2-136-1,3617,1
336,2,10652,Fife Loop,1,2-136-1,3616,1
336,2,10653,Templeton Walmart,0,2-136-1,3617,1
336,2,10654,Fife Loop,1,2-136-1,3616,1
336,2,10655,Templeton Walmart,0,2-136-1,3617,1
336,2,10656,Fife Loop,1,2-136-1,3616,1
336,2,10657,Garden City Hub,0,2-136-1,3301,1
336,2,10660,Templeton Walmart,0,2-136-2,3617,1
336,2,10661,Fife Loop,1,2-136-2,3616,1
336,2,10662,Templeton Walmart,0,2-136-2,3617,1
336,2,10663,Fife Loop,1,2-136-2,3616,1
336,2,10664,Templeton Walmart,0,2-136-2,3617,1
336,2,10665,Fife Loop,1,2-136-2,3616,1
336,2,10666,Templeton Walmart,0,2-136-2,3617,1
336,2,10667,Fife Loop,1,2-136-2,3616,1
336,2,10668,Templeton Walmart,0,2-136-2,3617,1
336,2,10669,Fife Loop,1,2-136-2,3616,1
336,2,10670,Templeton Walmart,0,2-136-2,3617,1
336,2,10671,Fife Loop,1,2-136-2,3616,1
336,2,10672,Templeton Walmart,0,2-136-2,3617,1
336,2,10673,Fife Loop,1,2-136-2,3616,1
671,2,10676,University of Manitoba,0,2-171-1,3521,1
671,2,10677,Prairie Pointe,1,2-171-1,3522,1
671,2,10678,University of Manitoba,0,2-171-1,3521,1
671,2,10679,Prairie Pointe,1,2-171-1,3522,1
671,2,10680,University of Manitoba,0,2-171-1,3521,1
671,2,10681,Prairie Pointe,1,2-171-1,3522,1
671,2,10682,University of Manitoba,0,2-171-1,3521,1
671,2,10683,Prairie Pointe,1,2-171-1,3522,1
671,2,10684,University of Manitoba,0,2-171-1,3521,1
671,2,10685,Prairie Pointe,1,2-171-1,3522,1
671,2,10686,University of Manitoba,0,2-171-1,3521,1
671,2,10687,Prairie Pointe,1,2-171-1,3522,1
671,2,10688,University of Manitoba,0,2-171-1,3521,1
671,2,10689,Prairie Pointe,1,2-171-1,3522,1
671,2,10690,University of Manitoba,0,2-171-1,3521,1
671,2,10691,Prairie Pointe,1,2-171-1,3522,1
671,2,10692,University of Manitoba,0,2-171-1,3521,1
671,2,10693,Prairie Pointe,1,2-171-1,3522,1
671,2,10694,University of Manitoba,0,2-171-1,3521,1
671,2,10695,Prairie Pointe,1,2-171-1,3522,1
671,2,10696,University of Manitoba,0,2-171-1,3521,1
671,2,10697,Prairie Pointe,1,2-171-1,3522,1
671,2,10698,University of Manitoba,0,2-171-1,3521,1
671,2,10699,Prairie Pointe,1,2-171-1,3522,1
672,2,10702,University of Manitoba,0,2-172-1,3346,1
672,2,10703,Prairie Pointe,1,2-172-1,3345,1
672,2,10704,University of Manitoba,0,2-172-1,3346,1
672,2,10705,Prairie Pointe,1,2-172-1,3345,1
672,2,10706,University of Manitoba,0,2-172-1,3346,1
672,2,10707,Prairie Pointe,1,2-172-1,3345,1
672,2,10708,University of Manitoba,0,2-172-1,3346,1
672,2,10709,Prairie Pointe,1,2-172-1,3345,1
672,2,10710,University of Manitoba,0,2-172-1,3346,1
672,2,10711,Prairie Pointe,1,2-172-1,3345,1
672,2,10712,University of Manitoba,0,2-172-1,3346,1
672,2,10713,Prairie Pointe,1,2-172-1,3345,1
672,2,10714,University of Manitoba,0,2-172-1,3346,1
672,2,10715,Prairie Pointe,1,2-172-1,3345,1
672,2,10716,University of Manitoba,0,2-172-1,3346,1
672,2,10717,Prairie Pointe,1,2-172-1,3345,1
672,2,10718,University of Manitoba,0,2-172-1,3346,1
672,2,10719,Prairie Pointe,1,2-172-1,3345,1
672,2,10720,University of Manitoba,0,2-172-1,3346,1
672,2,10721,Prairie Pointe,1,2-172-1,3345,1
672,2,10722,University of Manitoba,0,2-172-1,3346,1
672,2,10723,Prairie Pointe,1,2-172-1,3345,1
672,2,10724,University of Manitoba,0,2-172-1,3346,1
672,2,10725,Prairie Pointe,1,2-172-1,3345,1
676,2,10728,Bridgwater,1,2-176-1,3350,1
676,2,10729,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10730,Bridgwater,1,2-176-1,3350,1
676,2,10731,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10732,Bridgwater,1,2-176-1,3350,1
676,2,10733,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10734,Bridgwater,1,2-176-1,3350,1
676,2,10735,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10736,Bridgwater,1,2-176-1,3350,1
676,2,10737,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10738,Bridgwater,1,2-176-1,3350,1
676,2,10739,Creek Bend via Burland,0,2-176-1,3351,1
676,2,10740,Bridgwater,1,2-176-1,3350,1
676,2,10743,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10744,Bridgwater,1,2-176-2,3350,1
676,2,10745,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10746,Bridgwater,1,2-176-2,3350,1
676,2,10747,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10748,Bridgwater,1,2-176-2,3350,1
676,2,10749,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10750,Bridgwater,1,2-176-2,3350,1
676,2,10751,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10752,Bridgwater,1,2-176-2,3350,1
676,2,10753,Creek Bend via Burland,0,2-176-2,3351,1
676,2,10754,Bridgwater,1,2-176-2,3350,1
676,2,10755,Creek Bend via Burland,0,2-176-2,3351,1
677,2,10758,Outlet Mall,1,2-177-1,3353,1
677,2,10759,Beaumont Station,0,2-177-1,3354,1
677,2,10760,Outlet Mall,1,2-177-1,3353,1
677,2,10761,Beaumont Station,0,2-177-1,3354,1
677,2,10762,Outlet Mall,1,2-177-1,3353,1
677,2,10763,Beaumont Station,0,2-177-1,3354,1
677,2,10764,Outlet Mall,1,2-177-1,3353,1
677,2,10765,Beaumont Station,0,2-177-1,3354,1
677,2,10766,Outlet Mall,1,2-177-1,3353,1
677,2,10767,Beaumont Station,0,2-177-1,3354,1
677,2,10768,Outlet Mall,1,2-177-1,3353,1
677,2,10769,Beaumont Station,0,2-177-1,3354,1
677,2,10770,Outlet Mall,1,2-177-1,3353,1
677,2,10771,Beaumont Station,0,2-177-1,3354,1
677,2,10772,Outlet Mall,1,2-177-1,3353,1
677,2,10773,Beaumont Station,0,2-177-1,3354,1
677,2,10774,Outlet Mall,1,2-177-1,3353,1
677,2,10775,Beaumont Station,0,2-177-1,3354,1
677,2,10776,Outlet Mall,1,2-177-1,3353,1
677,2,10777,Beaumont Station,0,2-177-1,3354,1
677,2,10778,Outlet Mall,1,2-177-1,3353,1
677,2,10779,Beaumont Station,0,2-177-1,3354,1
677,2,10780,Outlet Mall,1,2-177-1,3353,1
677,2,10781,Beaumont Station,0,2-177-1,3354,1
